timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
122324000,1665837687030057,473975070,85455749,494359,494359,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.06,1.0799999,0.089999996,0.049999997,0.09023352,0,nan,nan,3,0,1,10,0
122728000,1665837687430057,473975098,85455753,494330,494330,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.42999998,0.42,0.049999997,0.04,0.13037609,0,nan,nan,3,0,1,10,0
123128000,1665837687826057,473975100,85455755,494322,494322,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29,-0.29999998,0.01,0.03,3.0974357,0,nan,nan,3,0,1,10,0
123524000,1665837688226057,473975076,85455753,494319,494319,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.02,-1.03,-0.07,0.06,3.212453,0,nan,nan,3,0,1,10,0
123928000,1665837688630057,473975027,85455749,494320,494320,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.62,-1.5999999,-0.13,-0.01,3.223972,0,nan,nan,3,0,1,10,0
124328000,1665837689030057,473974961,85455741,494318,494318,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.99,-1.99,-0.14,0.0,3.2121038,0,nan,nan,3,0,1,10,0
124728000,1665837689430057,473974886,85455733,494320,494320,0.25,0.5,1.0,1.0,0.0,0.0,0,0,2.08,-2.06,-0.14999999,0.0,3.216642,0,nan,nan,3,0,1,10,0
124932000,1665837689630057,473974850,85455728,494330,494330,0.25,0.5,1.0,1.0,0.0,0.0,0,0,2.01,-1.99,-0.17,-0.06,3.2311277,0,nan,nan,3,0,1,10,0
125328000,1665837690034057,473974782,85455719,494336,494336,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.66,-1.65,-0.14999999,0.0,3.2361894,0,nan,nan,3,0,1,10,0
125536000,1665837690234057,473974755,85455715,494325,494325,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.4,-1.39,-0.14,-0.01,3.2459633,0,nan,nan,3,0,1,10,0
125936000,1665837690638057,473974715,85455708,494332,494332,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.74,-0.74,-0.099999994,0.0,3.2749357,0,nan,nan,3,0,1,10,0
126336000,1665837691038057,473974702,85455705,494319,494319,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.0,-0.049999997,0.0,4.823043,0,nan,nan,3,0,1,10,0
126736000,1665837691434057,473974716,85455705,494310,494310,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.7,0.7,0.03,0.03,0.051661745,0,nan,nan,3,0,1,10,0
127136000,1665837691838057,473974752,85455707,494306,494306,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.27,1.27,0.06,0.0,0.05235988,0,nan,nan,3,0,1,10,0
127536000,1665837692234057,473974804,85455713,494304,494304,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.5999999,1.5899999,0.11,0.03,0.07278023,0,nan,nan,3,0,1,10,0
127936000,1665837692638057,473974864,85455720,494299,494299,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.64,1.64,0.14,0.0,0.088139124,0,nan,nan,3,0,1,10,0
128336000,1665837693038057,473974919,85455727,494301,494301,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.39,1.39,0.13,0.0,0.095469505,0,nan,nan,3,0,1,10,0
128732000,1665837693434057,473974961,85455733,494301,494301,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.9,0.89,0.089999996,-0.01,0.10733775,0,nan,nan,3,0,1,10,0
129136000,1665837693838057,473974982,85455737,494294,494294,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.22,0.19999999,0.049999997,0.04,0.2682571,0,nan,nan,3,0,1,10,0
129536000,1665837694234057,473974976,85455739,494289,494289,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.51,-0.53,-0.01,0.0,3.1714375,0,nan,nan,3,0,1,10,0
129936000,1665837694638057,473974945,85455736,494284,494284,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.22,-1.2099999,-0.07,0.0,3.201632,0,nan,nan,3,0,1,10,0
130336000,1665837695038057,473974890,85455730,494285,494285,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.76,-1.75,-0.12,-0.06,3.2100096,0,nan,nan,3,0,1,10,0
130736000,1665837695434057,473974821,85455723,494310,494310,0.25,0.5,1.0,1.0,0.0,0.0,0,0,2.05,-2.03,-0.14999999,-0.04,3.2185614,0,nan,nan,3,0,1,10,0
131136000,1665837695838057,473974745,85455715,494315,494315,0.25,0.5,1.0,1.0,0.0,0.0,0,0,2.05,-2.03,-0.14999999,-0.01,3.2175143,0,nan,nan,3,0,1,10,0
131536000,1665837696234057,473974676,85455707,494322,494322,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.77,-1.76,-0.12,-0.03,3.2135,0,nan,nan,3,0,1,10,0
131936000,1665837696638057,473974621,85455701,494336,494336,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.24,-1.25,-0.089999996,-0.049999997,3.220656,0,nan,nan,3,0,1,10,0
132332000,1665837697038057,473974589,85455698,494340,494340,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.55,-0.55,-0.04,0.0,3.2299063,0,nan,nan,3,0,1,10,0
132736000,1665837697434057,473974582,85455698,494346,494346,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17999999,0.19,0.02,0.01,0.1308997,0,nan,nan,3,0,1,10,0
133136000,1665837697838057,473974602,85455700,494337,494337,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.85999995,0.88,0.08,0.02,0.09826203,0,nan,nan,3,0,1,10,0
133532000,1665837698234057,473974643,85455706,494356,494356,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.36,1.3399999,0.099999994,-0.02,0.07435102,0,nan,nan,3,0,1,10,0
133936000,1665837698638057,473974698,85455713,494369,494369,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.61,1.62,0.17,-0.06,0.108559474,0,nan,nan,3,0,1,10,0
134336000,1665837699038057,473974756,85455722,494370,494370,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.5699999,1.56,0.14999999,-0.02,0.099309236,0,nan,nan,3,0,1,10,0
134736000,1665837699434057,473974807,85455730,494387,494387,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.25,1.26,0.13,-0.02,0.10524335,0,nan,nan,3,0,1,10,0
135136000,1665837699838057,473974842,85455735,494376,494376,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.68,0.66999996,0.11,-0.02,0.1680752,0,nan,nan,3,0,1,10,0
135536000,1665837700234057,473974854,85455739,494372,494372,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.02,0.03,0.01,2.1689205,0,nan,nan,3,0,1,10,0
135936000,1665837700638057,473974839,85455739,494371,494371,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.77,-0.77,-0.049999997,0.0,3.212453,0,nan,nan,3,0,1,10,0
136332000,1665837701038057,473974799,85455735,494359,494359,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.43,-1.43,-0.08,0.0,3.20233,0,nan,nan,3,0,1,10,0
136736000,1665837701434057,473974738,85455729,494377,494377,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.91,-1.9,-0.11,0.0,3.200061,0,nan,nan,3,0,1,10,0
137132000,1665837701838057,473974664,85455721,494389,494389,0.25,0.5,1.0,1.0,0.0,0.0,0,0,2.12,-2.12,-0.14,-0.01,3.2103586,0,nan,nan,3,0,1,10,0
137536000,1665837702234057,473974588,85455713,494412,494412,0.25,0.5,1.0,1.0,0.0,0.0,0,0,2.05,-2.04,-0.17,-0.089999996,3.22851,0,nan,nan,3,0,1,10,0
137932000,1665837702638057,473974520,85455705,494432,494432,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.68,-1.68,-0.14,-0.08,3.2269392,0,nan,nan,3,0,1,10,0
138336000,1665837703038057,473974469,85455698,494447,494447,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.1,-1.0799999,-0.11,-0.03,3.2452652,0,nan,nan,3,0,1,10,0
138736000,1665837703434057,473974443,85455695,494461,494461,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.38,-0.39999998,-0.04,-0.01,3.2576568,0,nan,nan,3,0,1,10,0
139132000,1665837703834057,473974443,85455694,494480,494480,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.35,0.34,0.02,0.0,0.071907565,0,nan,nan,3,0,1,10,0
139336000,1665837704038057,473974452,85455696,494476,494476,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.69,0.65999997,0.049999997,-0.08,0.07557275,0,nan,nan,3,0,1,10,0
139736000,1665837704434057,473974488,85455700,494510,494510,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.24,1.24,0.089999996,-0.03,0.07435102,0,nan,nan,3,0,1,10,0
140136000,1665837704838057,473974539,85455707,494515,494515,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.55,1.55,0.14,-0.03,0.09267698,0,nan,nan,3,0,1,10,0
140536000,1665837705234057,473974596,85455715,494530,494530,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.5799999,1.56,0.16,-0.02,0.10594148,0,nan,nan,3,0,1,10,0
140936000,1665837705638057,473974649,85455723,494534,494534,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.31,1.31,0.12,0.02,0.09320058,0,nan,nan,3,0,1,10,0
141336000,1665837706038057,473974688,85455728,494542,494542,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.79999995,0.81,0.099999994,0.04,0.12391838,0,nan,nan,3,0,1,10,0
141736000,1665837706434057,473974705,85455732,494531,494531,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,0.13,0.04,-0.02,0.3090978,0,nan,nan,3,0,1,10,0
142136000,1665837706838057,473974696,85455732,494550,494550,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.62,-0.63,-0.01,0.04,3.165678,0,nan,nan,3,0,1,10,0
142536000,1665837707234057,473974660,85455730,494538,494538,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.31,-1.31,-0.06,0.01,3.1937778,0,nan,nan,3,0,1,10,0
142936000,1665837707638057,473974602,85455724,494538,494538,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.8299999,-1.8199999,-0.12,0.02,3.2105331,0,nan,nan,3,0,1,10,0
143332000,1665837708038057,473974530,85455715,494540,494540,0.25,0.5,1.0,1.0,0.0,0.0,0,0,2.11,-2.09,-0.16,0.0,3.2204814,0,nan,nan,3,0,1,10,0
143736000,1665837708434057,473974455,85455706,494527,494527,0.25,0.5,1.0,1.0,0.0,0.0,0,0,2.09,-2.11,-0.17999999,0.0,3.2283356,0,nan,nan,3,0,1,10,0
144136000,1665837708838057,473974384,85455697,494539,494539,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.78,-1.78,-0.17,0.01,3.2407272,0,nan,nan,3,0,1,10,0
144536000,1665837709234057,473974329,85455688,494528,494528,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.25,-1.24,-0.14999999,0.01,3.2655108,0,nan,nan,3,0,1,10,0
144936000,1665837709638057,473974296,85455682,494509,494509,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.53999996,-0.53,-0.07,0.08,3.2735395,0,nan,nan,3,0,1,10,0
145336000,1665837710038057,473974290,85455679,494492,494492,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19999999,0.21,-0.03,0.03,6.1123176,0,nan,nan,3,0,1,10,0
145736000,1665837710434057,473974310,85455678,494468,494468,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.85999995,0.85999995,0.03,0.04,0.0429351,0,nan,nan,3,0,1,10,0
146132000,1665837710838057,473974351,85455682,494460,494460,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.36,1.36,0.08,0.04,0.05916666,0,nan,nan,3,0,1,10,0
146536000,1665837711234057,473974405,85455685,494453,494453,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.5899999,1.5899999,0.08,0.049999997,0.052185345,0,nan,nan,3,0,1,10,0
146936000,1665837711638057,473974463,85455690,494447,494447,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.53,1.52,0.07,0.01,0.048694685,0,nan,nan,3,0,1,10,0
147336000,1665837712038057,473974512,85455694,494423,494423,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.1899999,1.1999999,0.06,0.089999996,0.053581607,0,nan,nan,3,0,1,10,0
147736000,1665837712434057,473974545,85455697,494399,494399,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.62,0.64,0.02,0.099999994,0.034557518,0,nan,nan,3,0,1,10,0
148136000,1665837712838057,473974554,85455697,494382,494382,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,-0.089999996,-0.049999997,0.049999997,3.7102208,0,nan,nan,3,0,1,10,0
148536000,1665837713234057,473974538,85455694,494353,494353,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.83,-0.82,-0.07,0.04,3.2332225,0,nan,nan,3,0,1,10,0
148940000,1665837713642057,473974495,85455688,494336,494336,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.49,-1.5,-0.14,-0.02,3.2353168,0,nan,nan,3,0,1,10,0
149340000,1665837714038057,473974433,85455679,494344,494344,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.9399999,-1.9499999,-0.17,0.02,3.2321754,0,nan,nan,3,0,1,10,0
149740000,1665837714438057,473974358,85455669,494324,494324,0.25,0.5,1.0,1.0,0.0,0.0,0,0,2.1299999,-2.12,-0.17999999,0.03,3.229208,0,nan,nan,3,0,1,10,0
150140000,1665837714842057,473974282,85455659,494317,494317,0.25,0.5,1.0,1.0,0.0,0.0,0,0,2.02,-2.0,-0.17,0.01,3.2286844,0,nan,nan,3,0,1,10,0
150540000,1665837715238057,473974217,85455648,494324,494324,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.65,-1.62,-0.16,0.0,3.2435198,0,nan,nan,3,0,1,10,0
150940000,1665837715642057,473974167,85455639,494316,494316,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.04,-1.02,-0.14,0.0,3.2840114,0,nan,nan,3,0,1,10,0
151340000,1665837716038057,473974143,85455633,494317,494317,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.32,-0.29999998,-0.07,0.01,3.3941417,0,nan,nan,3,0,1,10,0
151740000,1665837716438057,473974145,85455630,494312,494312,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.41,0.42,-0.03,0.04,6.193126,0,nan,nan,3,0,1,10,0
152140000,1665837716842057,473974172,85455630,494316,494316,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.04,1.04,0.0,-0.03,6.2816143,0,nan,nan,3,0,1,10,0
152540000,1665837717238057,473974218,85455631,494312,494312,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.4599999,1.4599999,0.049999997,-0.02,0.040491637,0,nan,nan,3,0,1,10,0
152940000,1665837717642057,473974275,85455635,494314,494314,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.61,1.5999999,0.08,-0.02,0.05550147,0,nan,nan,3,0,1,10,0
153340000,1665837718038057,473974331,85455641,494316,494316,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.4699999,1.4499999,0.099999994,0.01,0.07260569,0,nan,nan,3,0,1,10,0
153740000,1665837718438057,473974377,85455645,494306,494306,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.05,1.04,0.049999997,0.049999997,0.04886922,0,nan,nan,3,0,1,10,0
154136000,1665837718842057,473974404,85455648,494300,494300,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.42,0.41,0.04,0.04,0.116937056,0,nan,nan,3,0,1,10,0
154540000,1665837719238057,473974407,85455649,494304,494304,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29999998,-0.29,-0.01,0.0,3.2035518,0,nan,nan,3,0,1,10,0
154940000,1665837719642057,473974381,85455646,494302,494302,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.04,-1.05,-0.08,-0.049999997,3.2182126,0,nan,nan,3,0,1,10,0
155144000,1665837719842057,473974360,85455644,494304,494304,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.36,-1.3399999,-0.099999994,-0.01,3.221354,0,nan,nan,3,0,1,10,0
155540000,1665837720242057,473974301,85455637,494325,494325,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.87,-1.8399999,-0.16,-0.04,3.2321754,0,nan,nan,3,0,1,10,0
155944000,1665837720646057,473974227,85455628,494338,494338,0.25,0.5,1.0,1.0,0.0,0.0,0,0,2.12,-2.11,-0.19,-0.04,3.2323496,0,nan,nan,3,0,1,10,0
156344000,1665837721042057,473974152,85455618,494354,494354,0.25,0.5,1.0,1.0,0.0,0.0,0,0,2.07,-2.07,-0.16,-0.03,3.2227504,0,nan,nan,3,0,1,10,0
156744000,1665837721446057,473974081,85455610,494361,494361,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.74,-1.75,-0.14999999,-0.049999997,3.2286844,0,nan,nan,3,0,1,10,0
157144000,1665837721842057,473974028,85455603,494357,494357,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.1899999,-1.1899999,-0.11,0.01,3.238633,0,nan,nan,3,0,1,10,0
157344000,1665837722046057,473974010,85455599,494366,494366,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.84,-0.82,-0.06,0.0,3.2171655,0,nan,nan,3,0,1,10,0
157748000,1665837722450057,473973993,85455596,494352,494352,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,-0.11,-0.04,0.02,3.5238197,0,nan,nan,3,0,1,10,0
158148000,1665837722846057,473974002,85455596,494351,494351,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.59999996,0.59999996,0.04,0.0,0.07836528,0,nan,nan,3,0,1,10,0
158548000,1665837723250057,473974036,85455599,494343,494343,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.18,1.1999999,0.07,0.0,0.061435588,0,nan,nan,3,0,1,10,0
158948000,1665837723650057,473974086,85455603,494331,494331,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.52,1.51,0.11,0.0,0.07679449,0,nan,nan,3,0,1,10,0
159348000,1665837724046057,473974142,85455609,494324,494324,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.5799999,1.5899999,0.11,0.0,0.07086036,0,nan,nan,3,0,1,10,0
159748000,1665837724450057,473974196,85455615,494315,494315,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.35,1.3399999,0.089999996,0.04,0.0684169,0,nan,nan,3,0,1,10,0
160148000,1665837724846057,473974236,85455621,494296,494296,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.85999995,0.88,0.08,0.03,0.09581857,0,nan,nan,3,0,1,10,0
160548000,1665837725250057,473974256,85455624,494281,494281,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19,0.17999999,0.02,0.06,0.12444197,0,nan,nan,3,0,1,10,0
160948000,1665837725650057,473974249,85455625,494261,494261,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.55,-0.55,-0.01,0.03,3.1717868,0,nan,nan,3,0,1,10,0
161348000,1665837726046057,473974216,85455623,494252,494252,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.25,-1.26,-0.06,0.06,3.1965704,0,nan,nan,3,0,1,10,0
161748000,1665837726450057,473974160,85455618,494246,494246,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.81,-1.8199999,-0.099999994,-0.02,3.2007592,0,nan,nan,3,0,1,10,0
162148000,1665837726846057,473974089,85455612,494251,494251,0.25,0.5,1.0,1.0,0.0,0.0,0,0,2.11,-2.11,-0.14,0.01,3.2098348,0,nan,nan,3,0,1,10,0
162548000,1665837727250057,473974010,85455603,494244,494244,0.25,0.5,1.0,1.0,0.0,0.0,0,0,2.1299999,-2.12,-0.14999999,-0.01,3.21542,0,nan,nan,3,0,1,10,0
162948000,1665837727650057,473973938,85455596,494252,494252,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.86,-1.8399999,-0.13,-0.02,3.2155945,0,nan,nan,3,0,1,10,0
163348000,1665837728046057,473973880,85455590,494265,494265,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.3399999,-1.3399999,-0.11,0.0,3.2248447,0,nan,nan,3,0,1,10,0
163748000,1665837728450057,473973844,85455586,494268,494268,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.65,-0.63,-0.07,-0.01,3.2552135,0,nan,nan,3,0,1,10,0
164148000,1665837728846057,473973834,85455584,494272,494272,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,0.07,0.02,-0.03,0.25097835,0,nan,nan,3,0,1,10,0
164544000,1665837729250057,473973850,85455587,494284,494284,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.77,0.72999996,0.06,-0.04,0.08656833,0,nan,nan,3,0,1,10,0
164948000,1665837729650057,473973887,85455592,494291,494291,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.28,1.26,0.12,-0.04,0.0965167,0,nan,nan,3,0,1,10,0
165348000,1665837730046057,473973938,85455600,494300,494300,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.54,1.54,0.14,0.01,0.09477138,0,nan,nan,3,0,1,10,0
165748000,1665837730450057,473973995,85455608,494298,494298,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.52,1.5,0.16,-0.03,0.106814146,0,nan,nan,3,0,1,10,0
166148000,1665837730846057,473974045,85455616,494311,494311,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.2099999,1.1999999,0.12,0.01,0.106988676,0,nan,nan,3,0,1,10,0
166544000,1665837731250057,473974079,85455623,494301,494301,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.65999997,0.65,0.08,0.06,0.13351768,0,nan,nan,3,0,1,10,0
166952000,1665837731650057,473974089,85455627,494287,494287,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,-0.02,0.049999997,0.049999997,1.9245745,0,nan,nan,3,0,1,10,0
167348000,1665837732046057,473974074,85455628,494279,494279,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.78,-0.82,0.0,-0.02,3.1504936,0,nan,nan,3,0,1,10,0
167748000,1665837732450057,473974033,85455627,494301,494301,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.4599999,-1.4599999,-0.07,0.0,3.1929054,0,nan,nan,3,0,1,10,0
168148000,1665837732846057,473973971,85455623,494307,494307,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.9399999,-1.9499999,-0.07,0.01,3.1794662,0,nan,nan,3,0,1,10,0
168548000,1665837733250057,473973895,85455617,494301,494301,0.25,0.5,1.0,1.0,0.0,0.0,0,0,2.1699998,-2.19,-0.11,0.0,3.193429,0,nan,nan,3,0,1,10,0
168944000,1665837733650057,473973817,85455610,494327,494327,0.25,0.5,1.0,1.0,0.0,0.0,0,0,2.1,-2.09,-0.12,-0.049999997,3.1988394,0,nan,nan,3,0,1,10,0
169348000,1665837734046057,473973748,85455604,494343,494343,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.76,-1.78,-0.099999994,-0.01,3.1984904,0,nan,nan,3,0,1,10,0
169748000,1665837734450057,473973693,85455599,494347,494347,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.18,-1.18,-0.049999997,-0.03,3.1848767,0,nan,nan,3,0,1,10,0
170148000,1665837734846057,473973664,85455596,494351,494351,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.47,-0.48999998,-0.01,0.01,3.165678,0,nan,nan,3,0,1,10,0
170548000,1665837735250057,473973660,85455596,494357,494357,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26999998,0.24,0.02,0.02,0.12112585,0,nan,nan,3,0,1,10,0
170948000,1665837735650057,473973683,85455599,494361,494361,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.91999996,0.91999996,0.07,-0.01,0.08464847,0,nan,nan,3,0,1,10,0
171348000,1665837736046057,473973725,85455604,494373,494373,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.37,1.37,0.089999996,-0.01,0.070511304,0,nan,nan,3,0,1,10,0
171748000,1665837736450057,473973779,85455609,494376,494376,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.56,1.5699999,0.11,-0.03,0.071907565,0,nan,nan,3,0,1,10,0
172148000,1665837736846057,473973833,85455616,494386,494386,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.4599999,1.4599999,0.13,-0.01,0.08918632,0,nan,nan,3,0,1,10,0
172548000,1665837737250057,473973880,85455622,494376,494376,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.0699999,1.0699999,0.07,0.08,0.07295476,0,nan,nan,3,0,1,10,0
172948000,1665837737650057,473973909,85455625,494368,494368,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.47,0.48999998,0.04,0.03,0.09442231,0,nan,nan,3,0,1,10,0
173348000,1665837738046057,473973913,85455626,494363,494363,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.24,-0.21,-0.03,0.03,3.2983232,0,nan,nan,3,0,1,10,0
173748000,1665837738450057,473973890,85455624,494350,494350,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.97999996,-0.96999997,-0.07,-0.049999997,3.2169907,0,nan,nan,3,0,1,10,0
174148000,1665837738846057,473973843,85455619,494363,494363,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.5999999,-1.5799999,-0.12,0.0,3.2222269,0,nan,nan,3,0,1,10,0
174548000,1665837739250057,473973776,85455611,494370,494370,0.25,0.5,1.0,1.0,0.0,0.0,0,0,2.02,-2.0,-0.17,-0.049999997,3.2262409,0,nan,nan,3,0,1,10,0
174952000,1665837739650057,473973700,85455601,494367,494367,0.25,0.5,1.0,1.0,0.0,0.0,0,0,2.1599998,-2.1699998,-0.19,0.0,3.2300806,0,nan,nan,3,0,1,10,0
175348000,1665837740046057,473973625,85455592,494383,494383,0.25,0.5,1.0,1.0,0.0,0.0,0,0,2.01,-2.01,-0.16,-0.04,3.2224011,0,nan,nan,3,0,1,10,0
175748000,1665837740450057,473973559,85455584,494388,494388,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.5799999,-1.5699999,-0.13,-0.02,3.2271137,0,nan,nan,3,0,1,10,0
176144000,1665837740846057,473973514,85455578,494397,494397,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.95,-0.96,-0.089999996,-0.04,3.2388074,0,nan,nan,3,0,1,10,0
176548000,1665837741250057,473973493,85455575,494417,494417,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19999999,-0.19,-0.06,-0.04,3.4752996,0,nan,nan,3,0,1,10,0
176748000,1665837741454057,473973492,85455575,494416,494416,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17,0.19,-0.01,-0.049999997,6.2151175,0,nan,nan,3,0,1,10,0
177152000,1665837741850057,473973511,85455576,494439,494439,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.84,0.83,0.049999997,0.02,0.0689405,0,nan,nan,3,0,1,10,0
177548000,1665837742254057,473973552,85455579,494452,494452,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.35,1.35,0.08,-0.02,0.06562438,0,nan,nan,3,0,1,10,0
177952000,1665837742650057,473973605,85455584,494470,494470,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.5899999,1.5899999,0.12,-0.01,0.08063421,0,nan,nan,3,0,1,10,0
