timestamp,timestamp_sample,position_drift_rate_horizontal_m_s,position_drift_rate_vertical_m_s,filtered_horizontal_speed_m_s,checks_passed,check_fail_gps_fix,check_fail_min_sat_count,check_fail_max_pdop,check_fail_max_horz_err,check_fail_max_vert_err,check_fail_max_spd_err,check_fail_max_horz_drift,check_fail_max_vert_drift,check_fail_max_horz_spd_err,check_fail_max_vert_spd_err
47112000,46990000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
47912000,47790000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
49112000,48990000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
49904000,49790000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
51112000,50990000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
51912000,51790000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
53112000,52990000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
53912000,53790000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
55112000,54990000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
55904000,55790000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
57112000,56990000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
57912000,57790000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
59112000,58990000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
59912000,59790000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
61104000,60986000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
61912000,61790000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
63112000,62990000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
63912000,63790000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
65112000,64990000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
65912000,65790000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
67104000,66986000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
67912000,67790000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
69112000,68990000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
69912000,69790000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
71112000,70990000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
71912000,71790000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
73112000,72990000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
73912000,73790000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
75112000,74990000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
75904000,75786000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
77112000,76990000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
77912000,77790000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
79112000,78990000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
79912000,79790000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
81112000,80990000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
81912000,81790000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
83112000,82990000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
83912000,83790000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
85112000,84990000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
85912000,85790000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
87112000,86990000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
87912000,87790000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
89112000,88990000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
89904000,89786000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
91112000,90990000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
92120000,91998000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
92912000,92794000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
94112000,93994000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
94912000,94794000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
96112000,95994000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
96912000,96794000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
97920000,97798000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
99120000,98998000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
99920000,99798000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
101120000,100998000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
102120000,102002000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
102920000,102802000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
104120000,104002000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
104920000,104802000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
106120000,106002000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
106920000,106802000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
108128000,108006000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
108928000,108806000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
110128000,110006000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
110920000,110806000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
112128000,112006000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
112928000,112810000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
114120000,114006000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
114928000,114806000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
115728000,115610000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
116928000,116810000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
118128000,118010000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
118928000,118810000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
120128000,120010000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
121128000,121010000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
121936000,121814000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
122736000,122614000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
123936000,123814000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
124936000,124818000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
125944000,125822000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
126744000,126622000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
127944000,127822000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
128736000,128618000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
129944000,129822000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
130744000,130622000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
131944000,131822000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
132744000,132622000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
133944000,133822000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
134736000,134622000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
135944000,135822000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
136736000,136622000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
137936000,137818000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
138744000,138622000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
139736000,139622000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
140944000,140822000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
141736000,141622000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
142944000,142822000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
143744000,143622000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
144944000,144822000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
145744000,145622000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
146944000,146822000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
147744000,147622000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
148944000,148826000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
149744000,149626000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
150944000,150826000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
151744000,151626000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
152944000,152826000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
153744000,153626000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
154944000,154826000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
155952000,155830000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
156752000,156630000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
157752000,157634000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
158952000,158834000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
159752000,159634000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
160952000,160834000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
161752000,161634000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
162952000,162834000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
163752000,163634000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
164952000,164834000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
165752000,165634000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
166960000,166838000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
167752000,167634000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
168952000,168830000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
169752000,169634000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
170952000,170834000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
171752000,171634000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
172952000,172834000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
173752000,173634000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
174960000,174838000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
175752000,175634000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
176752000,176634000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
177960000,177838000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
178752000,178634000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
179960000,179838000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
180760000,180638000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
181960000,181838000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
182760000,182638000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
183952000,183838000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
184760000,184638000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
185960000,185838000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
186752000,186638000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
187960000,187838000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
188752000,188638000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
189960000,189838000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
190752000,190638000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
191960000,191838000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
192960000,192838000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
193760000,193638000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
194960000,194838000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
195760000,195642000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
196960000,196842000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
197760000,197642000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
198960000,198842000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
199760000,199642000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
200960000,200842000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
201760000,201642000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
202968000,202846000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
203768000,203646000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
204968000,204846000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
205768000,205646000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
206968000,206846000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
207768000,207646000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
208968000,208846000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
209760000,209642000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
210968000,210846000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
211768000,211646000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
212968000,212846000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
213768000,213646000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
214968000,214846000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
215768000,215646000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
216960000,216842000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
217768000,217646000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
218968000,218846000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
219768000,219646000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
220960000,220846000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
221768000,221646000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
222968000,222846000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
223768000,223646000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
224968000,224846000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
225768000,225646000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
226968000,226846000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
227760000,227642000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
228960000,228842000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
229768000,229646000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
230968000,230846000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
231768000,231650000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
232968000,232846000,0.0011123569,0.0005411377,0.000384,1,0,0,0,0,0,0,0,0,0,0
233768000,233646000,0.0012381256,0.0012863101,0.0003538944,1,0,0,0,0,0,0,0,0,0,0
234968000,234846000,0.0011118922,0.001421287,0.0011132091,1,0,0,0,0,0,0,0,0,0,0
